video_id,title,published_at,thumbnail_url,members
"5gh0O7B5kfs","Boss Fights?!😱 Fighting Everything I Can Find!【Minecraft - Wild Frontiers】","2025-03-29T17:27:36Z","https://i.ytimg.com/vi/5gh0O7B5kfs/maxresdefault.jpg","false"
"5rW1cEwo4Ys","This New Game Is AMAZING!!✨ Let's Find Out Where The Mystery Takes Us!【Arctic Awakening】","2025-09-18T22:24:24Z","https://i.ytimg.com/vi/5rW1cEwo4Ys/maxresdefault.jpg","false"
"5umd89ySLWc","Mario Kart Summer Madness!! 56 VTuber Tournament!【Mario Kart 8 Deluxe】","2024-08-25T01:22:42Z","https://i.ytimg.com/vi/5umd89ySLWc/maxresdefault.jpg","false"
"69DPjoXFdg8","【SF6】Training with Bison!✨ Training for the Sajam Slam Round Robin 1!","2024-09-04T19:43:08Z","https://i.ytimg.com/vi/69DPjoXFdg8/maxresdefault.jpg","false"
"69cOKl8srwE","First Time Playing this Absolutely Amazing Game!✨【Clair Obscur: Expedition 33】Blind Playthrough!","2025-11-09T21:03:21Z","https://i.ytimg.com/vi/69cOKl8srwE/maxresdefault.jpg","false"
"6JptpFw8g-c","Good Night Kisses And Sweet Whispers From Your Clingy GF【3DIO】♡ Hugs ~ Personal Attention ~ Love ♡","2024-11-22T22:00:05Z","https://i.ytimg.com/vi/6JptpFw8g-c/maxresdefault.jpg","false"
"6Q0bTLxxvBE","Crocheting Together With The Cutie @JunaUnagi 🧶✨【HANDCAM COLLAB】","2025-02-03T00:35:27Z","https://i.ytimg.com/vi/6Q0bTLxxvBE/maxresdefault.jpg","false"
"6ZxbKyL9XXo","Come Hunt With Me!✨🏹 High Rank Hunting w/Viewers【Monster Hunter Wilds】","2025-04-12T14:39:42Z","https://i.ytimg.com/vi/6ZxbKyL9XXo/maxresdefault.jpg","false"
"6dahA8aLE6I","Rock And Stone!! Four Girls Going Deep Rock Mining!🔥⛏️  【DEEP ROCK GALACTIC】","2024-12-16T00:57:41Z","https://i.ytimg.com/vi/6dahA8aLE6I/maxresdefault.jpg","false"
"6gf6qCFu0fw","Unboxing a NIKKE Booster Box!✨Trying to pull a 1000+ USD Card!【Handcam】& Cozy Knitting🧶","2026-01-12T21:01:56Z","https://i.ytimg.com/vi/6gf6qCFu0fw/maxresdefault.jpg","false"
"6gjq_XB-ioI","Completely Blind Playthrough! - Part 1✨【Metal Gear Solid Delta: Snake Eater】First Metal Gear Game!","2025-08-26T22:05:07Z","https://i.ytimg.com/vi/6gjq_XB-ioI/maxresdefault.jpg","false"
"6kfZpVbClq0","Can You Learn Japanese Through Gaming? Let's Find Out!✨【Shujinkou】","2025-11-02T15:29:25Z","https://i.ytimg.com/vi/6kfZpVbClq0/maxresdefault.jpg","false"
"70Ew-NPBGG4","Duck Detective Solving Mysteries!🔍🦆 I'm On The Case~【Blue Prince】","2025-05-13T22:51:56Z","https://i.ytimg.com/vi/70Ew-NPBGG4/maxresdefault.jpg","false"
"7I09SgjEpN4","【ASMR】Ultimate ASMR Tingly Challenge~ Enchanting & Sleepy Triggers💓 ♡ 99% Guaranteed Deep Sleep ♡","2025-09-26T00:53:08Z","https://i.ytimg.com/vi/7I09SgjEpN4/maxresdefault.jpg","false"
"7JI45LWl1LY","Cuties Bringing The Chaos To Mario Party!!✨【SUPER MARIO PARTY JAMBOREE】","2025-06-26T20:48:23Z","https://i.ytimg.com/vi/7JI45LWl1LY/maxresdefault.jpg","false"
"7STl6iM2FdA","Reading the Birthday Kudoboard!【CHATTING】","2024-09-28T19:49:10Z","https://i.ytimg.com/vi/7STl6iM2FdA/maxresdefault.jpg","false"
"7SkiLeQGAWM","Duck Stream!🦆 Ranching Slimes!","2025-10-14T22:49:01Z","https://i.ytimg.com/vi/7SkiLeQGAWM/maxresdefault.jpg","false"
"7WWxVZ3bIF8","Are Your Ready For Amazingly Cute Fashion?! ...I MEAN ACTION COMBAT😳?!!【Stellar Blade】","2025-06-17T21:35:04Z","https://i.ytimg.com/vi/7WWxVZ3bIF8/maxresdefault.jpg","false"
"7flO9wFnAtg","【MINECRAFT VSMP】Early morning chill times with the Minecraft server!","2024-06-30T12:30:11Z","https://i.ytimg.com/vi/7flO9wFnAtg/maxresdefault.jpg","false"
"7mMSIbx4XjE","There's A Dragon Ball TCG?!🤯 Unboxing A Nostalgic Booster Box & Mesmerizing Crochet🧶💛【HANDCAM】","2025-05-19T19:53:19Z","https://i.ytimg.com/vi/7mMSIbx4XjE/maxresdefault.jpg","false"
"7mx0mcXTe2M","【ELDEN RING】Spear challenge! - Beating Mohg before Shadow of the Erdtree drops!","2024-06-19T22:14:30Z","https://i.ytimg.com/vi/7mx0mcXTe2M/maxresdefault.jpg","false"
"7noGd3lSBEE","First Time Playing~ I'll Become The Parry Master!✨【SEKIRO】 Blind Playthrough!","2025-01-21T21:43:03Z","https://i.ytimg.com/vi/7noGd3lSBEE/maxresdefault.jpg","false"
"7rjrGCMMVqs","Graduating From PixelLink & Debuting As An Indie VTuber!💖","2025-02-27T20:19:13Z","https://i.ytimg.com/vi/7rjrGCMMVqs/maxresdefault.jpg","false"
"7xpy9DhEdDo","Copy of Cozy Member's Handcam Stream!【HANDCAM】","2024-08-22T20:07:15Z","https://i.ytimg.com/vi/7xpy9DhEdDo/maxresdefault.jpg","true"
"7y6DPIS1LBg","What Will We Do Today?!【Something!】","2025-07-09T21:20:10Z","https://i.ytimg.com/vi/7y6DPIS1LBg/maxresdefault.jpg","false"
"84jgu7zrJzQ","Would You Let Me Feed You Food?🍔✨【ZATSU】","2025-01-26T00:19:40Z","https://i.ytimg.com/vi/84jgu7zrJzQ/maxresdefault.jpg","false"
"8CQSmR-Qcw0","Super Easily Jumpscared Duck🦆 & Pro Ghost Hunter Dino🦖 Searching for Ghosts! 【PHASMOPHOBIA】","2024-12-30T22:04:56Z","https://i.ytimg.com/vi/8CQSmR-Qcw0/maxresdefault.jpg","false"
"8KLo0GwiRmU","【ASMR】Yandere Girl Chases You Down & Lulls You To Sleep With Triggers💓 ♡ 99% Guaranteed Deep Sleep ♡","2025-08-22T21:00:06Z","https://i.ytimg.com/vi/8KLo0GwiRmU/maxresdefault.jpg","false"
"8OpvO66HNtI","Detective VTuber Pranking People In Minecraft!🔍✨【Minecraft - Wild Frontiers】","2025-04-01T21:43:17Z","https://i.ytimg.com/vi/8OpvO66HNtI/maxresdefault.jpg","false"
"8QvugGcMuPk","【ARK SURVIVAL EVOLVED】THE GRAND FINALE!! DUNGEON RAID!✨🦖【#VHistoricARK】","2024-12-08T02:24:25Z","https://i.ytimg.com/vi/8QvugGcMuPk/maxresdefault.jpg","false"
"8UE7u9C3WXc","【ELDEN RING】Duck gets lost in the Shadow Lands! - Shadow of the Erdtree!","2024-06-24T20:19:28Z","https://i.ytimg.com/vi/8UE7u9C3WXc/maxresdefault.jpg","false"
"8WR03dZqCmk","Let's Watch The Classic Jurassic Park Together!🦖【JURASSIC PARK 1993 - WATCHALONG】","2024-12-14T20:12:04Z","https://i.ytimg.com/vi/8WR03dZqCmk/maxresdefault.jpg","false"
"8YKawDQ8YHY","I Caught Perry the Platypus!","2025-07-29T10:00:12Z","https://i.ytimg.com/vi/8YKawDQ8YHY/maxresdefault.jpg","false"
"8cQS-s9Gl5s","【BLACK MYTH WUKONG】Blind Playthrough! MONKE!✨🐒","2024-09-22T21:02:12Z","https://i.ytimg.com/vi/8cQS-s9Gl5s/maxresdefault.jpg","false"
