video_id,title,published_at,thumbnail_url
"nRzBGVFkP3g","I'm Batman!🦇✨or maybe a bat duck!!【Batman: Arkham Origins】Blind Playthrough! ","2025-12-16T23:35:28Z ","https://i.ytimg.com/vi/nRzBGVFkP3g/maxresdefault.jpg "
"JUOlsITDi0k","Gunpla Building!🛠️✨The Amazing Shin Musha Gundam!!【Handcam】 ","2025-12-15T21:11:17Z ","https://i.ytimg.com/vi/JUOlsITDi0k/maxresdefault.jpg "
"xRSiIwCMfjw","【ASMR】Let me Warm up your Heart & Ears with Cozy Cuddles & Whispers~💝♡ Ultimate Sleep ASMR ♡ ","2025-12-15T00:21:17Z ","https://i.ytimg.com/vi/xRSiIwCMfjw/maxresdefault.jpg "
"oT3qIUEm4Xk","Let's go! Starting my Super Hero adventure!🦇✨【Batman: Arkham Origins】Blind Playthrough! ","2025-12-14T22:35:27Z ","https://i.ytimg.com/vi/oT3qIUEm4Xk/maxresdefault.jpg "
"PNo8ZmU448s","There's ...Moomin Cards?!😍 Booster Box Opening & Cozy Knitting!🧶【Handcam】 ","2025-12-13T21:19:36Z ","https://i.ytimg.com/vi/PNo8ZmU448s/maxresdefault.jpg "
"W9vdDKVPe-I","First Time Playing this Absolutely Amazing Game!✨【Clair Obscur: Expedition 33】Blind Playthrough! ","2025-12-13T00:01:42Z ","https://i.ytimg.com/vi/W9vdDKVPe-I/maxresdefault.jpg "
"weyCy8QATd4","Let's React to the The Game Awards 2025!【WATCHALONG】Official Co-Stream ","2025-12-12T04:31:26Z ","https://i.ytimg.com/vi/weyCy8QATd4/maxresdefault.jpg "
"_5Kf0qjRUQk","Let Me Clean!✨Totally Wholesome Cleaning ...totally!!【Crime Scene Cleaner】 ","2025-12-10T22:34:35Z ","https://i.ytimg.com/vi/_5Kf0qjRUQk/maxresdefault.jpg "
"M5MNjYHrvhk","New Grand Archive Set MEGA Opening!✨ It's time for Phantom Monarchs!【Handcam】& Cozy Knitting🧶💛 ","2025-12-08T21:59:42Z ","https://i.ytimg.com/vi/M5MNjYHrvhk/maxresdefault.jpg "
"CXSzdAU_cvw","First Time Playing this Absolutely Amazing Game!✨【Clair Obscur: Expedition 33】Blind Playthrough! ","2025-12-08T00:21:12Z ","https://i.ytimg.com/vi/CXSzdAU_cvw/maxresdefault.jpg "
"M-PxplL5B_A","First Time Playing this Absolutely Amazing Game!✨【Clair Obscur: Expedition 33】Blind Playthrough! ","2025-12-06T23:21:20Z ","https://i.ytimg.com/vi/M-PxplL5B_A/maxresdefault.jpg "
"P3bRM8Whttw","Gacha Wheel Retro Karaoke!✨What Happens when you let Gacha decide ALL the Songs?!【歌枠 | Karaoke】 ","2025-12-05T20:51:19Z ","https://i.ytimg.com/vi/P3bRM8Whttw/maxresdefault.jpg "
"38o5h-NQ6iE","Let Me Take Care of You with a Sweet & Fluffy Ear Cleaning~💖【ASMR】♡ 99% Guaranteed Sleep ♡ ","2025-12-05T00:57:08Z ","https://i.ytimg.com/vi/38o5h-NQ6iE/maxresdefault.jpg "
"LDVSP_ukjbA","Playing a Lego Game from almost 30 Years Ago!🤩【Lego Loco】 ","2025-12-04T21:07:26Z ","https://i.ytimg.com/vi/LDVSP_ukjbA/maxresdefault.jpg "
"sWXbeoIcPAM","Reacting to Star Wars Pitch Meetings Together!✨ ","2025-12-03T23:47:16Z ","https://i.ytimg.com/vi/sWXbeoIcPAM/maxresdefault.jpg "
"ZQ8PeSMAw5M","The Greatest Roller Coaster Planner!✨You can trust me...!!【Roller Coaster Tycoon 2】 ","2025-12-03T21:24:07Z ","https://i.ytimg.com/vi/ZQ8PeSMAw5M/maxresdefault.jpg "
"oXalTpQ9dOU","Time to Dive into my Childhood Strategy Game!✨【Heroes of Might and Magic V】 ","2025-12-02T23:27:58Z ","https://i.ytimg.com/vi/oXalTpQ9dOU/maxresdefault.jpg "
"x16Xi2HiGh0","Booster Box Opening!✨ Opening Spectacular Detective Conan Cards!【Handcam】& Cozy Knitting!🧶 ","2025-12-01T21:31:57Z ","https://i.ytimg.com/vi/x16Xi2HiGh0/maxresdefault.jpg "
"CyH0ij373Ew","First Time Playing!✨Trying to Beat the Game in One Week! 【Satisfactory】The Grand Finale! ","2025-12-01T00:59:52Z ","https://i.ytimg.com/vi/CyH0ij373Ew/maxresdefault.jpg "
"0RkrNlxnSeA","New Grand Archive Set Opening!✨ It's time for Phantom Monarchs!【Handcam】 ","2025-11-30T09:23:55Z ","https://i.ytimg.com/vi/0RkrNlxnSeA/maxresdefault.jpg "
"cGmMTI901Cw","First Time Playing!✨Trying to Beat the Game in One Week! 【Satisfactory】 ","2025-11-29T21:04:47Z ","https://i.ytimg.com/vi/cGmMTI901Cw/maxresdefault.jpg "
"G6K2Xi_xnHE","First Time Playing!✨Trying to Beat the Game in One Week! 【Satisfactory】 ","2025-11-28T23:55:01Z ","https://i.ytimg.com/vi/G6K2Xi_xnHE/maxresdefault.jpg "
"3xXJbgmFUbk","【ASMR】Steampunk & Tech Sounds and Tingles~✨🛠️♡ 99% Guaranteed Sleep ♡ ","2025-11-28T00:34:32Z ","https://i.ytimg.com/vi/3xXJbgmFUbk/maxresdefault.jpg "
"FqU_Hf2A9Xc","First Time Playing!✨Trying to Beat the Game in One Week! 【Satisfactory】 ","2025-11-27T22:15:35Z ","https://i.ytimg.com/vi/FqU_Hf2A9Xc/maxresdefault.jpg "
"w2t1Qk8Fx80","First Time Playing!✨Trying to Beat the Game in One Week! 【Satisfactory】 ","2025-11-27T00:12:11Z ","https://i.ytimg.com/vi/w2t1Qk8Fx80/maxresdefault.jpg "
"3xxLQTjrVRU","First Time Playing!✨Trying to Beat the Game in One Week! 【Satisfactory】 ","2025-11-26T00:01:22Z ","https://i.ytimg.com/vi/3xxLQTjrVRU/maxresdefault.jpg "
"MUgNc8UGhpE","Very First Time Playing Satisfactory!✨Trying to Beat the Game in One Week! 【Satisfactory】 ","2025-11-24T22:19:01Z ","https://i.ytimg.com/vi/MUgNc8UGhpE/maxresdefault.jpg "
"S1Uei5RI_vs","Pokémon Pack Opening!✨ Booster Boxes & Special Pack Opening!【Handcam】& Cozy Knitting!🧶 ","2025-11-23T22:29:48Z ","https://i.ytimg.com/vi/S1Uei5RI_vs/maxresdefault.jpg "
"VZxsE7RwDro","It's time for Farming Life! Cute Bouncy Slime Farming!✨【Slime Rancher 2】 ","2025-11-22T20:42:42Z ","https://i.ytimg.com/vi/VZxsE7RwDro/maxresdefault.jpg "
"clJwlBy9azM","Playing Factorio for the First Time ...and an Announcement?!【Factorio】 ","2025-11-21T22:47:49Z ","https://i.ytimg.com/vi/clJwlBy9azM/maxresdefault.jpg "
"2VegfpJzlfs","【ASMR】Cozy Puzzle Building and Sweet Voice Whispers✨❤️♡ 99% Guaranteed Sleep ♡ ","2025-11-21T19:56:32Z ","https://i.ytimg.com/vi/2VegfpJzlfs/maxresdefault.jpg "
"ViiAvNu5UDo","First Time Playing this Absolutely Amazing Game!✨【Clair Obscur: Expedition 33】Blind Playthrough! ","2025-11-21T00:39:57Z ","https://i.ytimg.com/vi/ViiAvNu5UDo/maxresdefault.jpg "
"H_Il8Ro61Y8","First Time Playing this Absolutely Amazing Game!✨【Clair Obscur: Expedition 33】Blind Playthrough! ","2025-11-19T00:03:05Z ","https://i.ytimg.com/vi/H_Il8Ro61Y8/maxresdefault.jpg "
"eK8YBzTTJr4","Exodia is Real?!✨ Opening YuGiOh! Cards for the First Time in 15 Years!【Handcam】& Cozy Knitting!🧶 ","2025-11-17T21:40:27Z ","https://i.ytimg.com/vi/eK8YBzTTJr4/maxresdefault.jpg "
"xsV7rnfJPGA","Four Girls Mountain Climbing! ...but There's ZOMBIES?!😱【PEAK】 ","2025-11-16T22:07:05Z ","https://i.ytimg.com/vi/xsV7rnfJPGA/maxresdefault.jpg "
"iOJyJLekADs","Cheeky Bratty Girl Demands Your Attention!😗💓【ASMR】 ","2025-11-16T22:00:06Z ","https://i.ytimg.com/vi/iOJyJLekADs/maxresdefault.jpg "
"sDQz9I2u3xs","Playing a Cute Duck Game to Relax~🦆【Babbling Brook】 ","2025-11-16T15:33:14Z ","https://i.ytimg.com/vi/sDQz9I2u3xs/maxresdefault.jpg "
"ICm180mJ9SA","Sweet Tingles & Cozy Triggers~💛【ASMR - Cozy ASMR Relay】♡ 99% Guaranteed Sleep ♡ ","2025-11-15T13:09:59Z ","https://i.ytimg.com/vi/ICm180mJ9SA/maxresdefault.jpg "
"WBuRIJIUnSw","Singing Fun & Nostalgic Songs for You~!💖【歌枠 | Karaoke - Pass The Mic🎤】 ","2025-11-14T22:06:46Z ","https://i.ytimg.com/vi/WBuRIJIUnSw/maxresdefault.jpg "
"XbjUJeq5hLE","First Time Playing this Absolutely Amazing Game!✨【Clair Obscur: Expedition 33】Blind Playthrough! ","2025-11-14T21:15:21Z ","https://i.ytimg.com/vi/XbjUJeq5hLE/maxresdefault.jpg "
"R-6xPqX3HAk","【ASMR】Maid GF Cleaning the House While You're Sleeping✨❤️♡ Cozy Cleaning & Sweet Voice ♡ ","2025-11-13T20:18:51Z ","https://i.ytimg.com/vi/R-6xPqX3HAk/maxresdefault.jpg "
"pZmVpi8FsB4","Shy Girl Ranking ALL The Nikke Outfits!🫣💓 ","2025-11-12T22:05:04Z ","https://i.ytimg.com/vi/pZmVpi8FsB4/maxresdefault.jpg "
"lg3aKHdqS1s","Let's React to the Special PlayStation Japan State of Play!✨【WATCHALONG】November 2025 ","2025-11-11T23:05:25Z ","https://i.ytimg.com/vi/lg3aKHdqS1s/maxresdefault.jpg "
"wyWenP7_o9A","First Time Playing this Absolutely Amazing Game!✨【Clair Obscur: Expedition 33】Blind Playthrough! ","2025-11-11T22:11:35Z ","https://i.ytimg.com/vi/wyWenP7_o9A/maxresdefault.jpg "
"RIYbNhjSYss","Cute Girl Makes You Into a Bread!💕【ASMR】 ♡ Sweet Tingles~ 99% Guaranteed Sleep ♡ ","2025-11-10T23:15:06Z ","https://i.ytimg.com/vi/RIYbNhjSYss/maxresdefault.jpg "
"K1-hK6HzpDQ","Opening One Piece EB03 Booster Boxes!✨The Cute Girls ONLY Set!!【Handcam】& Cozy Knitting!🧶 ","2025-11-10T21:35:29Z ","https://i.ytimg.com/vi/K1-hK6HzpDQ/maxresdefault.jpg "
"-dw2ToeJz5c","The Season 1 Server Ending!!✨ Let's Say Goodbye to the Server!【Minecraft - VSMP 2】 ","2025-11-09T22:37:10Z ","https://i.ytimg.com/vi/-dw2ToeJz5c/maxresdefault.jpg "
"69cOKl8srwE","First Time Playing this Absolutely Amazing Game!✨【Clair Obscur: Expedition 33】Blind Playthrough! ","2025-11-09T21:03:21Z ","https://i.ytimg.com/vi/69cOKl8srwE/maxresdefault.jpg "
"h4CAu0xVdP8","The Beginning of the End!✨Ender Dragon Raid!【Minecraft - VSMP 2】 ","2025-11-08T22:04:08Z ","https://i.ytimg.com/vi/h4CAu0xVdP8/maxresdefault.jpg "
"NKkLolE9zvo","First Time Playing Let's Go!✨【Clair Obscur: Expedition 33】Blind Playthrough! ","2025-11-07T23:53:56Z ","https://i.ytimg.com/vi/NKkLolE9zvo/maxresdefault.jpg "
"PKNJdC-5dfg","【ASMR】Super Sensitive Fluffy Triggers from a Sweet Girl✨❤️♡ Handcam ~ 99% Guaranteed Sleep ♡ ","2025-11-07T01:03:30Z ","https://i.ytimg.com/vi/PKNJdC-5dfg/maxresdefault.jpg "
"ZroT9FSfPLs","The Roots Update is Here!✨🌳 Cute Girls Climbing Adventure!【PEAK】 ","2025-11-05T22:57:55Z ","https://i.ytimg.com/vi/ZroT9FSfPLs/maxresdefault.jpg "
"kGiyyIM72MU","Cards & Knitting!🧶✨Opening Amazing Shadowverse Cards Today!【Handcam】& Knitting a Beanie! ","2025-11-04T21:56:13Z ","https://i.ytimg.com/vi/kGiyyIM72MU/maxresdefault.jpg "
"DoWAdWIZLU8","Sweet and Gentle Girl Cuddles You to Sleep❤️【ASMR】 ♡ Sweet Whispers ~ 99% Guaranteed Sleep ♡ ","2025-11-02T22:30:06Z ","https://i.ytimg.com/vi/DoWAdWIZLU8/maxresdefault.jpg "
"6kfZpVbClq0","Can You Learn Japanese Through Gaming? Let's Find Out!✨【Shujinkou】 ","2025-11-02T15:29:25Z ","https://i.ytimg.com/vi/6kfZpVbClq0/maxresdefault.jpg "
"gVqr6IXjyzI","Can You Spot the Imposter?! ...I'm Totally Innocent!!😈🦆【Goose Goose Duck】 ","2025-11-02T00:41:48Z ","https://i.ytimg.com/vi/gVqr6IXjyzI/maxresdefault.jpg "
"Gi5N_bksxqg","Can I Survive This Ninja Game?!😱【Ninja Gaiden 4】Blind Playthrough! ","2025-11-01T21:28:07Z ","https://i.ytimg.com/vi/Gi5N_bksxqg/maxresdefault.jpg "
"kBWQeOIxPqg","【ASMR】Watch a Horror Movie with a Shy Girl😳👻♡ Sweet Voice ~ Cuddles ♡ ","2025-11-01T01:18:41Z ","https://i.ytimg.com/vi/kBWQeOIxPqg/maxresdefault.jpg "
"x6tGAq3kumU","Cleaning Horrific Halloween Crimes!🎃✨【Crime Scene Cleaner】 ","2025-10-31T21:06:23Z ","https://i.ytimg.com/vi/x6tGAq3kumU/maxresdefault.jpg "
"gTmuOAX0hos","【ASMR】Sassy Elf Girl Elvish Onomatopoeia~ Relaxing Whispers For You💓 ♡ 99% Guaranteed Deep Sleep ♡ ","2025-10-31T00:48:41Z ","https://i.ytimg.com/vi/gTmuOAX0hos/maxresdefault.jpg "
"-5xt71sQaQc","They Added More Monsters in REPO!?😱 Please Help Me I'm SCARED!!【R.E.P.O.】 ","2025-10-30T21:03:40Z ","https://i.ytimg.com/vi/-5xt71sQaQc/maxresdefault.jpg "
"K8p8STsR3b8","Hi~ I Missed You!✨ So Let's Have Some Fun!! ","2025-10-29T23:31:06Z ","https://i.ytimg.com/vi/K8p8STsR3b8/maxresdefault.jpg "
"C_wkMo3QGEQ","NIKKE Cards?! 😳Opening Gorgeous Girl Cards!【Handcam】& Mesmerizing Crochet!🧶 ","2025-10-27T21:29:25Z ","https://i.ytimg.com/vi/C_wkMo3QGEQ/maxresdefault.jpg "
"w61rs4-5CYc","I'm Good at this Game Right?!🤨✨【Hollow Knight: Silksong】Blind Playthrough ","2025-10-26T22:51:42Z ","https://i.ytimg.com/vi/w61rs4-5CYc/maxresdefault.jpg "
"f8CtEdXjYeI","Let Me Put a Spell on You~💓Witch Lulls You to Sleep with a Spell!【ASMR】 ♡ Tingly Triggers ♡ ","2025-10-26T22:30:05Z ","https://i.ytimg.com/vi/f8CtEdXjYeI/maxresdefault.jpg "
"cYh3zSUIYxg","Girls Plundering Tombs!✨Will We Turn into Mummies?!😱【Forewarned】 ","2025-10-25T20:31:04Z ","https://i.ytimg.com/vi/cYh3zSUIYxg/maxresdefault.jpg "
"37ZXhqim_RQ","A Grand New Monster Hunting Adventure!✨Playing w/Viewers!【Monster Hunter Rise: Sunbreak】 ","2025-10-25T14:28:40Z ","https://i.ytimg.com/vi/37ZXhqim_RQ/maxresdefault.jpg "
"vnMpVYexJxM","Let Me Clean~! With Powerwashers!✨🧼【PowerWash Simulator 2】 ","2025-10-24T19:06:16Z ","https://i.ytimg.com/vi/vnMpVYexJxM/maxresdefault.jpg "
"fPnw2l6LRek","【ASMR】Can You Resist Tingly Triggers from a Secret Agent~? 💖♡ 99% Guaranteed Deep Sleep ♡ ","2025-10-23T23:39:16Z ","https://i.ytimg.com/vi/fPnw2l6LRek/maxresdefault.jpg "
"GxsopTuoI84","Extreme Ninja Adventures!✨【Ninja Gaiden 4】Blind Playthrough! ","2025-10-22T22:02:09Z ","https://i.ytimg.com/vi/GxsopTuoI84/maxresdefault.jpg "
"PD6mdGLdbtk","First Time Playing a Ninja Gaiden Game!✨【Ninja Gaiden 4】Blind Playthrough! ","2025-10-21T21:51:32Z ","https://i.ytimg.com/vi/PD6mdGLdbtk/maxresdefault.jpg "
"PTGYvj_P-6c","Booster Box Unboxing!✨ Opening Epic Duel Masters Cards!【Handcam】& Mesmerizing Crochet!🧶 ","2025-10-20T20:57:19Z ","https://i.ytimg.com/vi/PTGYvj_P-6c/maxresdefault.jpg "
"j285ZRovs_M","Judging YOUR food!🍖🥗 Is it Good?🤨 ","2025-10-19T20:31:16Z ","https://i.ytimg.com/vi/j285ZRovs_M/maxresdefault.jpg "
"sR2CFXWZQMk","Time to Start the Lighthouse Adventure!✨🦆【Keeper】Blind Playthrough! ","2025-10-18T22:26:26Z ","https://i.ytimg.com/vi/sR2CFXWZQMk/maxresdefault.jpg "
"TdXW7Bmr4Xc","【ASMR】Vampire Nurse Heals You with Tingles~❤️ ♡ 99% Guaranteed Deep Sleep ♡ ","2025-10-16T19:12:06Z ","https://i.ytimg.com/vi/TdXW7Bmr4Xc/maxresdefault.jpg "
"gjQ-kflC60c","Reacting to ALL Detective Conan Openings!✨【1996 - 2025】 名探偵コナンOPリアクション ","2025-10-15T19:41:18Z ","https://i.ytimg.com/vi/gjQ-kflC60c/maxresdefault.jpg "
"7SkiLeQGAWM","Duck Stream!🦆 Ranching Slimes! ","2025-10-14T22:49:01Z ","https://i.ytimg.com/vi/7SkiLeQGAWM/maxresdefault.jpg "
"Yld_hufY-I8","Great and Bad Norwegian Food!🍖🐟 Should You Eat it? ","2025-10-14T19:01:38Z ","https://i.ytimg.com/vi/Yld_hufY-I8/maxresdefault.jpg "
"yNLfREL2XYU","Digimon Booster Box Unboxing!✨ Let's Open Amazing Monster Cards!【Handcam】& Mesmerizing Crochet!🧶 ","2025-10-13T21:08:36Z ","https://i.ytimg.com/vi/yNLfREL2XYU/maxresdefault.jpg "
"JBdhajj-buU","I Have A GIANT Sword Now!✨Time to Hunt Down More Samurai!【Ghost of Yōtei】Blind Playthrough! ","2025-10-12T21:36:30Z ","https://i.ytimg.com/vi/JBdhajj-buU/maxresdefault.jpg "
"EI1HD7qewi8","Duck Stream!🦆 What Will I Do Today~? ","2025-10-11T19:49:43Z ","https://i.ytimg.com/vi/EI1HD7qewi8/maxresdefault.jpg "
"2Z6oqs8IrEs","Let's Go! Playing Galaxy For The Very First Time!✨🌌【Super Mario Galaxy - Switch 2】Rosalina love! ","2025-10-10T21:43:35Z ","https://i.ytimg.com/vi/2Z6oqs8IrEs/maxresdefault.jpg "
"uqNs2YZH2_0","【ASMR】Sweet Maid Giving You A Soft & Relaxing Massage~ ♡ 99% Guaranteed Deep Sleep ♡ ","2025-10-09T23:55:42Z ","https://i.ytimg.com/vi/uqNs2YZH2_0/maxresdefault.jpg "
"ucdEXz84bXw","Trying to Find Every Cute Bug I Can~💖【Hollow Knight: Silksong】 ","2025-10-09T21:45:39Z ","https://i.ytimg.com/vi/ucdEXz84bXw/maxresdefault.jpg "
"B9RGe6nfCSM","60.000 Subscriber Celebration Party!🥳🎉Singing!【歌枠 - Karaoke Celebration!】 ","2025-10-08T19:44:26Z ","https://i.ytimg.com/vi/B9RGe6nfCSM/maxresdefault.jpg "
"_dRPZ34vxl0","Cozy Chatting, Co-Working & Relaxing Music!💛🦆 ","2025-10-08T13:52:04Z ","https://i.ytimg.com/vi/_dRPZ34vxl0/maxresdefault.jpg "
"L6Aga2c1P0c","Let's Find Hot Springs?! 😳...I Mean SAMURAI COMBAT!✨!【Ghost of Yōtei】Blind Playthrough! ","2025-10-07T22:19:31Z ","https://i.ytimg.com/vi/L6Aga2c1P0c/maxresdefault.jpg "
"AZlQqBfgX8o","One Piece Booster Box Unboxing!✨ Please Let Me Have The Cute Cards!【Handcam】& Mesmerizing Crochet!🧶 ","2025-10-06T20:41:50Z ","https://i.ytimg.com/vi/AZlQqBfgX8o/maxresdefault.jpg "
"TcDCd3tafe4","Have You Heard of Duck Samurai?🦆⚔️【Ghost of Yōtei】Blind Playthrough! ","2025-10-05T23:09:40Z ","https://i.ytimg.com/vi/TcDCd3tafe4/maxresdefault.jpg "
"AzOjBUE6Hdc","Watching a SUPER Cute VTuber Debut!【WATCHALONG】 ","2025-10-04T23:30:24Z ","https://i.ytimg.com/vi/AzOjBUE6Hdc/maxresdefault.jpg "
"nwPRFUd3ajU","Swords! Samurai! Adventure!!✨⚔️【Ghost of Yōtei】Blind Playthrough! ","2025-10-04T21:28:39Z ","https://i.ytimg.com/vi/nwPRFUd3ajU/maxresdefault.jpg "
"2m7vpDsFpuo","The Greatest Samurai Adventure!✨⚔️【Ghost of Yōtei】Blind Playthrough! ","2025-10-03T21:35:14Z ","https://i.ytimg.com/vi/2m7vpDsFpuo/maxresdefault.jpg "
"Bpn29u8dWLw","【実写ASMR - Cosplay】Cheerful Office Lady Whispers~ Come Chat With Me💓 ♡ 99% Guaranteed Deep Sleep ♡ ","2025-10-03T00:50:18Z ","https://i.ytimg.com/vi/Bpn29u8dWLw/maxresdefault.jpg "
"-jmx8_FZjBs","Completely Blind Playthrough!✨Part 1【Ghost of Yōtei】I'm Beyond HYPED For This Game! ","2025-10-02T21:49:31Z ","https://i.ytimg.com/vi/-jmx8_FZjBs/maxresdefault.jpg "
"uW6RntkGwJU","Reacting to All Reverse 1999 Cinematics & Monster Hunter Monster Intros!✨ ","2025-10-01T22:15:52Z ","https://i.ytimg.com/vi/uW6RntkGwJU/maxresdefault.jpg "
"Rp1r5V8ljko","Must Protect the Cute Bugs!✨...and Also Kill the Evil Ones!【Hollow Knight: Silksong】 ","2025-09-30T22:39:49Z ","https://i.ytimg.com/vi/Rp1r5V8ljko/maxresdefault.jpg "
"szN8_whdgIE","Opening The FIRST Gundam Card Game Booster Box!✨【Handcam】& Mesmerizing Crochet!🧶 ","2025-09-29T20:55:03Z ","https://i.ytimg.com/vi/szN8_whdgIE/maxresdefault.jpg "
"geCFj9U3g9M","Booster Box Opening Battle!⚔️✨ Opening Shadowerse: The IDOLM@STER Cinderella Girls【Handcam】 ","2025-09-28T18:10:59Z ","https://i.ytimg.com/vi/geCFj9U3g9M/maxresdefault.jpg "
"Qztsqkp2T18","Completely Blind Playthrough!✨Not the Red Flowers!!😱【Silent Hill F】 ","2025-09-27T23:06:40Z ","https://i.ytimg.com/vi/Qztsqkp2T18/maxresdefault.jpg "
"CdkzsGxXYDc","It's Time For The Cutest Mario Game Of All Time!✨【Captain Toad Treasure Tracker - Switch 2】 ","2025-09-26T21:10:02Z ","https://i.ytimg.com/vi/CdkzsGxXYDc/maxresdefault.jpg "
"7I09SgjEpN4","【ASMR】Ultimate ASMR Tingly Challenge~ Enchanting & Sleepy Triggers💓 ♡ 99% Guaranteed Deep Sleep ♡ ","2025-09-26T00:53:08Z ","https://i.ytimg.com/vi/7I09SgjEpN4/maxresdefault.jpg "
